CID;SMILES;SHBd;MLFER_S;nBase;maxsssN;MLFER_BH;minssNH;MDEN-23;MATS4e;ATSC1c;GATS4e;MATS1v;maxsCH3;MATS4m;MDEO-11;ETA_dEpsilon_D;MLFER_L;MATS1c;SdO;WTPT-3;AATSC4s;GATS1e;WTPT-4;WTPT-5;C1SP3;MATS4s;MDEN-22;AATS2i;MLFER_E;SpDiam_Dt;SHAvin;BCUTc-1h;SaaN;ETA_Beta_s;GATS6p;GATS6e;SpMin1_Bhp;MATS3s;AMR;GATS3c;JGI5;GATS1s;pIC50 AVG
142752467;C1CCN(C1)CCON=C2C3=C(C=CC(=C3)F)N=C2C4=C(NC5=C4C=C(C=C5)F)O;0.928166504;2.982;1;2.297340201;2.412;0;0.474957126;0.045030851;-0.30444476;0.807067761;0.03723028;0;0.197403365;0;0.03617;14.331;-0.354801717;0;23.57285072;0.078726437;0.657295443;5.667437878;12.80538647;4;0.034435833;0.766309432;154.6065994;2.739;545.5470315;0;0.207429343;0;20.25;0.828503768;1.007671792;1.974907452;-0.048186579;50.0049;1.055151462;0.026323877;0.586875915;6.935542011
127051185;CN(C)CCN1C=C(C=N1)C2=CC3=C(C=C2)C4=C(C3=O)C5=C(N4)C=C(C=C5)C#N;0.367830821;3.242;1;2.118089262;1.91;0;0.923473262;0.115969521;-0.091230859;0.853090257;0.016959145;2.037730002;0.139976499;0;0.01651;16.086;-0.158179998;13.17237634;17.82868578;0.065016758;0.678628731;2.63066457;15.19802121;2;0.052063622;0.125;153.0547727;3.431;555.4219058;0;0.150820468;4.436375786;19;0.999310505;1.391673799;2.040375599;-0.008631361;41.4584;0.939715079;0.030138889;0.479794139;6.931196365
72713172;COC1=CC=C(C=C1)NC2=NC=C3C(=N2)N(C(=O)C=N3)C4=CC=C(C=C4)NC(=O)C=C;0.983911927;4.42;0;1.432854676;2.777;2.665324598;1.454526898;-0.079175609;-0.606704815;0.989704136;-0.022272156;1.598276308;-0.085611204;0.111111111;0.03343;18.058;-0.618411939;24.07041816;27.03597848;-0.042746864;0.816696976;7.841215407;19.19476307;0;-0.027803121;2.39167655;155.2849325;3.804;492.9849097;0;0.246816007;8.775478872;21.25;1.020675877;1.071073818;2.050141493;-0.034963546;43.1087;1.162099884;0.019907407;0.633735852;6.929683138
71521083;CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)F)N3C=C(N=C3)C)NC4=NC=CC(=N4)C5=CN=CC=C5;0.895186186;5.19;0;0;3.644;2.778514683;0.842266891;0.0488464;-0.48172985;0.902160948;-0.001786396;1.917600347;-0.012622244;0;0.0279;23.225;-0.608673905;13.01370697;27.06167664;0.018242123;0.712768348;2.576218249;21.93321633;2;0.012145903;2.462815463;154.2296446;4.44;634.3821613;0;0.209224586;17.15962772;24.25;0.985448801;1.193850829;2.064183732;-0.133373776;25.7466;1.285501146;0.019418724;0.574303613;6.92885471
155151781;CCOC(=O)C1CCC2=C(C1)C(=NC3=C2C4=C(C=C3)NN=C4)C5=C(NN=C5)C(F)(F)F;1.217698143;2.41;0;0;1.172;0;0;-0.083094977;-0.374256845;0.978836131;0.044431729;1.728059161;-0.093874713;0;0.03769;13.242;-0.418512235;12.41040255;28.07835613;-0.230011379;0.591106308;5.399121907;15.52160849;3;-0.070625907;2.28085143;158.0398073;2.803;621.6308477;0;0.431253297;12.34436491;20.5;1.226939503;0.598135277;2.16593425;0.034041334;47.0102;0.869105498;0.023313492;0.552310917;6.928117993
118464670;CC1=CC(=O)N(C1=O)NC2=C3C(=C(SC3=NC(=N2)C4=CC=CS4)C#N)C;0.496694959;2.686;0;0.986139876;1.397;2.90768844;1.216440399;-0.170333317;-0.369267547;1.365429884;0.036126477;1.892063256;-0.133099435;0.25;0.02061;16.535;-0.521940093;24.33615479;26.68652645;-0.031214805;0.649683436;5.070531441;15.44828681;2;-0.013705963;1.190550789;150.4093907;3.373;352.3722098;0;0.250625794;9.413355957;17;0.924024113;0.867377266;1.993338584;-0.039645199;57.4962;1.084373425;0.021842105;0.511894454;6.927382523
127051473;CNC(=O)CN1C=C(C=N1)C2=CC3=C(C=C2)C(=O)C4=C3NC5=C4C=CC(=C5)C#N;0.869868256;3.905;0;0;1.838;2.571637041;1.087380373;0.01494567;-0.230595602;0.994471543;0.049359546;1.585067197;-0.091710142;0.090909091;0.03367;17.156;-0.328608474;24.52892814;20.00110729;-0.068597228;0.653482332;5.096977238;14.90413005;1;-0.035905975;0.458566063;149.8959903;3.592;546.2447303;0;0.215241444;4.237629705;19;1.019960382;1.028787183;2.042076458;-0.069694785;35.4428;0.959435386;0.029361111;0.487853481;6.924836732
72712980;COC1=CC=C(C=C1)N2C(=O)C=NC3=CN=C(N=C32)NC4=CC(=CC=C4)NC(=O)C=C;0.978240795;4.382;0;1.453731698;2.788;2.691319761;1.324029801;-0.036895176;-0.605464041;0.948286569;-0.022272156;1.575398653;-0.037752741;0.083333333;0.03343;18.032;-0.616540986;24.09392956;27.04456301;-0.004855921;0.816696976;7.843400944;19.20116206;0;-0.003158355;2.710873485;155.2849325;3.804;505.5755311;0;0.246819077;8.777664632;21.25;1.039060082;0.874398576;2.04875654;-0.042118806;43.1087;1.171726331;0.021890097;0.633735852;6.924453039
135988932;C1=CC=C2C(=C1)C(=C(N2)O)C=C3C=CC4=C(N=NC4=C3)C5=CC=NC=C5;0.916906291;2.771;0;0;1.781;0;0;-0.111405099;-0.256086556;1.049742072;0.069674575;0;-0.09088639;0;0.03507;13.87;-0.49373284;0;14.97559189;-0.026583677;0.863594251;2.581022569;12.39456932;0;-0.033236087;1.15010148;145.4098236;3.122;442.2247844;0.551388889;0.171602925;4.044456014;16.75;1.085465234;1.30127707;1.977138455;-0.04585018;43.3542;0.946427447;0.02004085;0.915395407;6.920818754
164628907;CS(=O)(=O)C1=CC=C(C=C1)C2=CC3=NC=C(N3C=C2)C4=CC=C(S4)C5=COC=C5;0;4.11;0;0;2.422;0;0.5;-0.072070667;-0.203887032;0.857582737;0.022929796;1.366145224;-0.177210872;0.5;0;17.769;-0.382870759;23.61489919;20.89072628;-0.116417572;0.571008819;7.754096676;6.719092347;0;-0.071866147;0;145.5236835;3.977;461.7042537;0;0.222022975;4.619967654;18.75;0.796726399;0.631606118;2.11238296;-0.105384269;26.6489;0.949309776;0.026095238;0.74313291;6.920818754
16223008;C1=CC(=C(N=C1)NC2=CC(=C(C=C2)OC3=C4C=CNC4=NC=C3)F)C(=O)NC5=C(C=C(C=C5)F)F;1.556028603;4.405;0;0;2.473;2.377706099;0;0.015120404;-0.505025253;1.065939882;0.039363576;0;-0.100281384;0;0.04709;20.083;-0.472612274;12.71816314;28.85746697;0.070265929;0.669955199;5.73923274;15.48821019;0;0.02325804;1.575673726;152.1684151;3.638;652.8430912;0;0.212099767;8.299383778;23.5;1.092534581;0.909071222;2.018828098;-0.075867481;18.2781;1.291530931;0.021468254;0.547979477;6.920818754
145986466;CN1CCN(CC1)C2=CC=C(C=C2)C3=C4C=CNC4=NC=C3C5=CC(=C(C(=C5)F)O)F;1.051813397;2.927;1;2.355010783;2.138;0;0.426401433;0.090518761;-0.297904254;0.628113236;0.026247216;2.127506971;0.016497703;0;0.03323;16.953;-0.355633176;0;20.49273727;0.259102068;0.692385042;2.507324973;12.93379788;4;0.123120113;0.5;155.5951934;3.459;535.6660576;0;0.187840346;4.407719398;20.75;1.061142409;0.711203193;2.151288446;0.181961238;37.9511;0.831315565;0.023174603;0.597876686;6.920818754
117849568;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C(=O)NCC(=O)N3CCCCC3;1.442539343;3.799;0;1.813022535;3.241;2.741943655;0.804708201;0.045877807;-0.604262814;1.15175557;-0.00673876;2.116705383;0.031005679;0.36840315;0.06304;18.181;-0.589336925;25.25376475;26.52781275;-0.024481608;0.850364652;7.638166105;18.88964664;5;-0.016781443;3.167691513;159.6776087;2.658;422.4707918;0;0.217599031;8.839595711;20.5;1.03161789;1.213521015;1.997774748;0.000681;81.6451;1.140381516;0.02354336;0.655804232;6.920818754
675881;COC1=CC=C(C=C1)C(=O)NC2=C(C3=C(S2)CCCC3)C(=O)N;0.945637753;2.971;0;0;1.366;2.972471209;0;0.045655536;-0.379283051;0.911675194;0.07649413;1.585643551;-0.062443195;0.166666667;0.06304;14.412;-0.556712014;24.31621555;16.49580771;-0.122004632;0.761254511;7.794152049;5.537192157;0;-0.066019539;0;150.169535;2.181;305.1041593;0;0.210033629;0;14.25;0.829948842;0.934833925;1.951391628;0.007734103;45.1327;1.028179386;0.033580247;0.620975523;6.920818754
164614398;CN1C=C(C=N1)C2=CC=C(S2)C3=CN=C4N3C=CC(=C4)C5=CC=C(C=C5)S(=O)(=O)C;0;4.232;0;0;2.56;0;1.229576306;-0.065994902;-0.129556933;0.891483839;0.015445376;1.946475522;-0.157922025;0.5;0;17.959;-0.284655783;23.6492236;24.09222178;-0.096654193;0.490039063;4.762696642;12.90902266;0;-0.063836814;0.125;149.868666;4.068;488.0969593;0;0.222024457;8.930474808;19.5;1.033965142;0.668691511;2.1123833;-0.125716929;33.6245;1.120206472;0.026186186;0.747165649;6.920818754
52947964;C1=CC(=CC=C1NC2=NC=C(O2)C3=CNC(=O)C=C3)S(=O)(=O)N;1.638784277;3.662;0;0;1.965;2.549308058;0;-0.226128806;-0.619733764;1.2138637;0.078162239;0;-0.211005823;0.409913825;0.09104;13.629;-0.749397618;33.70679748;25.3079767;-0.41055466;0.730245409;10.42358292;11.62391882;0;-0.147287219;0.766309432;152.7996199;2.844;273.4676544;0;0.254048137;4.077992371;15.25;0.823375051;0.668718323;1.973840532;-0.126483069;42.0859;1.063788397;0.03263285;0.829422961;6.920818754
58486301;CN1CCN(CC1)CC2=CC=C(C=C2)C=CC3=NNC4=C3C=CC(=C4)C5CC56C7=CC=CC=C7NC6=O;0.822518594;3.382;2;2.524134287;2.32;3.076453745;0.471097864;-0.058309005;-0.196236645;0.980221645;0.04344403;2.192090829;-0.058045593;0;0.02435;19.475;-0.319498909;12.87475084;18.56937038;-0.011119551;0.761123907;2.566989817;16.00238056;5;-0.0162636;0.784136938;152.4854147;3.954;787.6300175;0.984835019;0.207904521;4.570427728;24.25;1.049818393;1.146431665;1.9947488;-0.02628292;67.2686;0.960471665;0.019002268;0.577739859;6.920818754
117849597;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C(=O)NCC3=CC=C(C=C3)N4CCOCC4;1.362220097;3.989;0;2.307049322;2.95;3.017773524;0.533953583;0.092738137;-0.549591423;0.876031858;0.001683272;2.135543375;-0.000307;0.111111111;0.0548;20.453;-0.500539995;13.10485536;27.12017569;0.037105105;0.924188589;8.108754745;19.01142095;7;0.036935679;3.167691513;158.5185084;3.29;548.1692774;0;0.212884779;9.001624141;23.25;0.99784596;1.191307697;2.006750361;-0.025258947;79.5605;1.214619928;0.024527187;0.759134961;6.91721463
66548257;CNC1=NC=CN2C1=NC=C2C3=NC(=NC=C3)N4CCOCC4;0.456037235;3.454;0;2.135723262;2.95;3.048519666;2.742991754;-0.203418799;-0.394408987;1.061255591;-0.087074614;1.831255745;-0.128849258;0;0.02313;15.331;-0.516530719;0;25.34247615;-0.072689394;0.984017808;3.009673038;22.33280311;4;-0.147759355;2.344770698;165.0701723;3.283;336.8904121;0;0.208880519;17.81977544;17.5;1.321920596;0.531463269;2.083739462;0.07823007;35.2606;0.952498144;0.023716475;0.786754954;6.913640169
134284280;C1C(CN1)NC2=C(C=C(C(=N2)C3=CN=C4N3C=C(C=C4)Cl)F)F;0.795076843;2.9;1;0;2.623;2.998773111;1.016265496;0.090164543;-0.304402562;0.856142831;0.010300457;0;0.077440784;0;0.04909;14.127;-0.41378148;0;23.46590631;0.408285919;0.667515333;0;15.79385008;2;0.16133745;1.389596621;159.3375462;2.716;301.138167;0;0.190775078;8.447491847;16.5;1.044928373;1.423510088;2.087545839;0.055205123;29.6809;0.921707956;0.02537037;0.51655319;6.913188372
118439814;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C(=O)NCC3CCN(CC3)C4CCCCC4;1.215905851;3.502;1;2.693177197;2.929;3.181656744;0.600277356;0.12051192;-0.503824743;0.975593869;0.013168949;2.153066969;0.022243336;0.111111111;0.05255;19.894;-0.530767746;13.18328564;24.14410943;0.064758124;0.920986121;5.100683873;19.04342556;5;0.074828822;3.167691513;157.8891389;2.697;548.1692774;0;0.212861156;9.095931721;22.75;1.053742888;1.203906219;2.002648607;0.01931462;95.0989;1.203400658;0.024527187;0.735357017;6.910094889
117849673;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C3=CN(C=N3)C;1.021734374;2.759;0;0;2.259;3.286323014;1.122955107;0.035518606;-0.44307652;1.082510998;-0.018993591;2.163880263;0.090285437;0;0.05643;14.791;-0.590442048;0;21.31072547;-0.011097761;1.035847015;2.52249026;18.78823521;2;-0.015616303;3.167691513;160.6212599;2.603;295.1925164;0;0.207211762;13.58812114;17;1.151686472;1.15077154;2.023588051;-0.047139143;52.6356;1.145108991;0.025236928;0.972003684;6.906578315
118439862;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C(=O)NCC3=CN=C(C=C3)C4=CCCCC4;1.371456728;3.833;0;0;2.619;2.996763745;0;0.123737421;-0.527907247;1.106813778;0.025846486;2.135709123;0.031332294;0.111111111;0.05255;20.423;-0.575762355;13.09745131;23.76681336;0.032580834;0.899083803;5.100683873;18.66612949;3;0.033299082;3.596095221;155.9878279;3.157;548.1692774;0;0.21288125;13.61176467;22.5;1.038388879;1.268940411;2.00748351;0.004953191;80.4335;1.195158425;0.024527187;0.742585409;6.906578315
69404540;CC1=CC(=O)N(C1=O)NC2=C3C(=C(SC3=NC(=N2)C4=CC=CS4)C(=O)N)C;1.071474282;3.083;0;0.956271678;1.794;2.87981618;1.216440399;-0.169143546;-0.515910454;1.234817477;0.08157309;1.824146589;-0.195945197;0.436790232;0.0579;17.974;-0.606590345;36.23250065;29.07015183;0.009544614;0.705449691;7.494749951;15.39852172;2;0.003851477;1.190550789;151.7006082;3.557;364.9658216;0;0.25083403;9.373465556;17.75;0.837222158;0.749349542;1.99381734;-0.105426504;58.7391;1.045260832;0.022916667;0.616690634;6.903590872
137633767;CC1=CC(=O)N(C1=O)NC2=C3C=C(SC3=NC(=N2)C4=CC=CN4)C;0.970090808;2.33;0;1.007717729;1.372;2.900732237;1.298671662;-0.153695224;-0.40568189;1.402441955;0.035458393;2.106197011;0.049279402;0.25;0.04295;15.602;-0.588685062;24.11292029;24.14062671;-0.026399678;0.711114095;5.070074158;15.98889114;2;-0.014403579;2.00414513;154.0851393;3.075;327.3894373;0;0.250761555;9.23865452;16.25;1.083890844;1.023648189;2.014171858;0.052881492;47.0345;1.104016527;0.021854575;0.560470077;6.900233207
155541208;CN(CCN(C)S(=O)(=O)C1=CC=CC2=C1C=CN=C2)CC=CC3=CC=C(C=C3)C4=CN=CC=C4;0;3.196;1;2.120477559;1.854;0;0.436994241;-0.132705451;-0.162540188;1.484823857;-0.011813433;2.002458169;-0.055857426;0.5;0;17.089;-0.33219605;26.60993364;20.90586295;-0.159206352;0.526658172;4.966233972;12.47339501;3;-0.128204088;0.052631579;154.6143247;3.272;584.0917882;0.437867719;0.222642566;8.268723283;21.25;1.157106881;1.112776027;2.096754622;0.065946661;49.8882;0.941970748;0.027006173;0.752481611;6.900008766
164623850;C1CC2=C(CC1C(F)(F)F)C(=NC3=C2C4=C(C=C3)NN=C4)C5=C(NN=C5)C(F)(F)F;1.266547097;1.849;0;0;0.713;0;0;-0.140575316;-0.395900226;1.022458107;0.070839141;0;-0.158686043;0;0.0431;11.014;-0.444025352;0;29.84554474;-0.737436384;0.555774225;0;15.51853931;2;-0.140181873;2.28085143;163.1789774;2.463;594.3045528;0;0.413539084;11.84028931;20;1.255068926;0.646984403;2.166652103;0.020600958;36.3438;0.755399213;0.027906379;0.576112206;6.899629455
145360613;CC(=O)NC1=CC=C(C=C1)N2C(=O)C=NC3=CN=C(N=C32)NC4=CC=C(C=C4)OC;0.971502329;4.38;0;1.445200355;2.754;2.696574598;1.454526898;-0.007391043;-0.580007525;0.819714331;-0.02333619;1.601046391;-0.008627281;0.111111111;0.03479;17.666;-0.604590573;23.78736031;26.91642413;0.085611979;0.815972746;7.771959713;19.14446441;1;0.055442344;2.39167655;156.3814983;3.677;468.4097561;0;0.246588823;8.775478872;20.75;0.976824301;1.046700995;2.050042248;-0.153885847;38.461;1.239276732;0.020833333;0.599571129;6.896196279
10231813;CC1CCN(CC1)CCCOC2=C(C=C3C(=C2)N=CN=C3N4CCN(CC4)C(=O)NC5=CC=C(C=C5)OC(C)C)OC;0.415378909;3.887;1;2.532076061;3.13;2.993036672;1.6947034;-0.012907406;-0.529712995;1.005609306;-0.046810448;2.339423068;-0.004310016;0;0.01233;22.333;-0.456885356;12.92401126;31.21754207;-0.011179083;0.865870974;11.46544694;19.75209513;11;-0.015382021;0.598408481;159.7753038;3.312;853.1633206;0;0.275496366;9.144704723;28.5;1.137300865;0.956422601;2.100856136;-0.008080931;96.4556;1.320708358;0.02212806;0.662143384;6.89279003
24900183;CC1=CC(=O)N(C1=O)NC2=C3C(=C(SC3=NC(=N2)C4=CC=CS4)CO)C;0.977700296;2.509;0;1.006548039;1.704;2.935466217;1.216440399;-0.130061233;-0.446234827;1.209871736;0.060851163;1.954563256;-0.164725157;0.436790232;0.04075;16.497;-0.544898607;24.36084615;26.68652645;0.047210519;0.754726865;7.547808087;12.97101016;3;0.021741302;1.190550789;151.8443556;3.394;352.3722098;0;0.250776923;9.481133734;17;0.85963511;0.849861051;1.993449286;-0.002289162;58.5744;0.970140956;0.021842105;0.671887477;6.888620414
1181875;COC1=C(C=C(C=C1)C=CC(=O)NC2=C(C3=C(S2)CCCC3)C(=O)N)OC;0.949514416;3.569;0;0;1.41;2.938176677;0;0.049340256;-0.451445309;0.829531327;0.048831015;1.575451711;-0.044140227;0.166666667;0.05531;16.105;-0.521476729;24.32695741;19.26276766;-0.083544088;0.798627107;10.57984182;5.521163912;0;-0.050410386;0;151.9099563;2.339;398.0757858;0.561398088;0.224907747;0;16.75;0.886430645;1.143756902;1.960932719;-0.010089198;62.692;0.975222022;0.029158249;0.64318916;6.886056648
118439870;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C(=O)NCC3CCN(CC3)C4=CC=CC=C4;1.259437151;3.789;0;2.416232753;2.641;3.141883344;0.600277356;0.112842846;-0.513661503;1.02725295;0.014301458;2.144807063;0.011402453;0.111111111;0.05255;20.388;-0.547630223;13.15743373;24.14410943;0.037385232;0.923074753;5.100683873;19.04342556;5;0.03992969;3.167691513;157.0718093;3.254;548.1692774;0;0.212867013;9.05959683;22.75;1.062752595;1.298140318;2.004250903;-0.000808;77.143;1.245192523;0.024527187;0.746267975;6.886056648
25151352;C1=CC(=NC=C1CC2=CNC3=C2C=C(C=N3)Cl)NCC4=CN=C(C=C4)C(F)(F)F;0.832605022;2.711;0;0;1.649;3.099189338;0;-0.102266453;-0.419704732;0.851884788;0.022608414;0;-0.025237058;0;0.03922;15.006;-0.542341148;0;25.1557999;-0.102293548;0.615155572;0;15.47113731;2;-0.03494637;1.715545489;159.1597744;2.644;454.423546;0;0.410862764;12.27929251;19.5;1.15262666;0.612746906;1.989831791;0.102152591;27.9634;0.756112246;0.028984375;0.581174879;6.886056648
6540026;CC1=CC(=CC=C1)NC(=O)NC2=C(C=C(C=C2)C3=CSC4=NC=NC(=C34)N)OC;1.469433286;3.485;0;0;1.777;2.831216651;0;-0.004635208;-0.548788217;0.942794352;0.060599717;1.975067396;0.047586946;0;0.06437;18.653;-0.686754757;12.3970582;23.29966955;0.026177879;0.914739832;5.372944938;14.80042652;1;0.02389069;1.10520945;152.1594655;3.735;427.5407697;0;0.273314084;8.531760595;19;0.910727365;1.380698228;2.047062223;-0.124773869;34.7761;1.145619387;0.022938596;0.782433629;6.886056648
52941849;C1=CC(=CC=C1NC2=NC=C(O2)C3=CC(=C(C=C3)O)O)S(=O)(=O)N;2.286614334;3.862;0;0;1.709;2.889879903;0;-0.273940957;-0.708181499;1.256278037;0.123506095;0;-0.217845784;0.785420524;0.10704;14.11;-0.683249003;22.70114897;24.81728675;-0.510504152;0.86884733;12.93824371;8.618566702;0;-0.179692509;0.5;150.1481137;3.159;291.8271063;0;0.253579384;4.055541029;15.5;0.821418014;0.804227019;1.999281522;-0.045059721;21.1899;0.91361989;0.031266667;1.019288114;6.886056648
42611245;COC1=CC(=CC(=C1OC)OC)C2=C(C(=O)NC2=O)C3=CNC4=C3C=CC=N4;1.059206102;3.393;0;0;1.562;2.372861001;0;0.040504203;-0.477322842;0.84529293;-0.00026;1.495523047;-0.051238838;0.25;0.03865;16.493;-0.446826275;25.2833016;22.80125436;0.265681506;0.832260046;13.56521651;9.236037846;0;0.157132742;0.766309432;154.8853938;2.8;406.9044423;0;0.236139933;4.241228369;19;1.09949582;1.019982005;1.989926245;-0.071030119;45.5088;1.017192199;0.02792517;0.59636135;6.879426069
150584799;C1CCC2=C(C1)C3=C(C=CC4=C3C=NN4)N=C2C5=NNN=C5;1.192930406;2.267;0;0;0.939;0;0;0.065479261;-0.037782315;0.736695117;0.07194578;0;0.036763711;0;0.04242;11.357;-0.111468517;0;18.45823037;0.027589163;0.633649065;0;18.45823037;0;0.065340102;3.765886056;152.406024;3.14;393.2069016;0;0.121409752;17.30378438;14.5;1.276979052;1.270264372;2.160635545;0.140802953;22.154;0.753036892;0.015046296;0.569238579;6.879426069
118439770;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C(=O)NCC3=CN=C(C=C3)C4=CC=C(C=C4)OC;1.396429523;4.234;0;0;2.908;2.970146659;0;0.059006534;-0.568735234;1.056463523;0.013591462;2.127577803;-0.016110166;0.111111111;0.05142;21.379;-0.535924125;13.12924971;26.55586037;-0.000169;0.907430736;7.885470087;18.67039029;3;-0.000164;3.596095221;156.3820806;3.691;600.7454854;0;0.212911523;13.52419457;24;0.989375199;1.062145885;2.060110748;-0.012486558;63.5104;1.202862326;0.027069161;0.765619744;6.876148359
137516765;CC1=C2C=C(NC2=CC=C1)C(=O)C3=CC4=C(N3)C=CC(=C4)NC(=O)NC5=NOC(=C5)C(C)(C)C;1.807349556;3.759;0;0;1.96;2.672139067;0;-0.047662262;-0.518095939;1.237468564;0.054820308;2.018023052;0.099359607;0.111111111;0.05542;21.346;-0.611414896;25.49527593;23.67066835;-0.003173303;0.732066514;8.189798475;15.48086988;4;-0.002425064;1.867771842;151.2904515;3.396;605.0836689;0;0.274037765;3.894379163;22.25;0.860727382;1.396720147;1.985295527;-0.0364285;48.1366;1.112618365;0.030846883;0.603024954;6.876148359
11314340;CC1=C2C=C(C=CC2=NN1)C3=CC(=CN=C3)OCC(CC4=CC=CC=C4)N;0.895523622;2.303;1;0;1.488;0;0;-0.094155235;-0.186574956;1.1839972;0.055589287;2.018870917;-0.023707288;0;0.04877;14.077;-0.356097139;0;14.79236289;-0.028915927;0.903988682;3.075616199;11.71674669;2;-0.058892013;0.81982765;150.8443773;3.004;421.3557666;0;0.130629251;8.59841195;16.75;1.068462364;1.373670136;2.072014749;-0.023763278;27.8492;0.976508395;0.020720486;1.071619662;6.872895202
44545852;CN1CCCN(CC1)C(=O)C2=CC=CC(=C2)C3=CC=C(O3)C=C4C5=C(C=CC(=C5)Cl)NC4=O;0.461093067;3.431;1;2.259120149;2.385;2.915810086;0.161164593;-0.115275317;-0.369722563;1.150542468;0.005665347;2.092653219;-0.016605995;0.090909091;0.0155;18.127;-0.478588371;25.57022206;20.59855386;-0.089178338;0.700733121;8.31947808;9.733815909;4;-0.069354156;0;152.9677389;3.373;598.983347;0.608648595;0.228198311;0;21.75;1.012429537;1.075276963;2.015726037;0.016663778;61.5713;1.038637393;0.022876157;0.534198474;6.872895202
121453112;COC1=CC=C(C=C1)C=CC2=NC3=CC=CC=C3C(=N2)NCCCN;0.772858264;2.523;1;0;1.835;3.3606945;0;-0.064396602;-0.307221197;1.092521071;0.027327101;1.65968308;-0.085489645;0;0.053;14.014;-0.525816734;0;14.64834359;-0.052721443;1.007626956;2.782016405;11.86632718;2;-0.103999107;1.190550789;154.261309;2.712;370.0443133;1.095225694;0.16085264;9.272573617;15.75;0.969280802;0.958111972;2.090863924;0.013430599;37.4925;1.096291103;0.017480843;1.109244978;6.872895202
118390044;CN1C=C(C=N1)NC2=NC=C(C(=N2)NC3CC4CN(CC4C3)S(=O)(=O)C)Cl;0.675576713;3.522;0;1.771713275;2.256;3.183726312;1.882827959;-0.071206402;-0.393272091;0.98770707;-0.017830628;1.866352693;0.027332906;0.5;0.04109;14.918;-0.542964699;23.80976838;32.68236521;-0.141303798;0.620800533;4.770130113;22.07519637;2;-0.09049939;3.070153383;160.9256203;2.887;383.6664524;0;0.268060827;13.18447368;19;1.107813063;1.289676585;1.935489539;-0.106232349;64.9801;1.068671454;0.024934641;0.744828948;6.872895202
155551489;CN(CCNS(=O)(=O)C1=CC=CC2=C1C=CN=C2)CC=CC3=CC=C(C=C3)C4=CN=CC=C4;0.288761956;3.169;1;2.089227559;1.847;2.857337391;0.464158883;-0.062976248;-0.19347828;1.187712706;0.009592823;1.982458169;-0.029088748;0.5;0.0148;16.83;-0.379853171;25.87382253;20.72652976;-0.055267459;0.546033506;4.981721345;12.26308707;3;-0.042589115;0.263130901;152.9851034;3.376;575.3880559;0.441773969;0.225664773;8.235898737;20.5;1.06460116;1.190115141;2.094606048;-0.005470461;44.1915;0.937079786;0.025520833;0.766063976;6.86998805
77962410;C1CCN(C1)C2CN(C2)C3=CC=C(C=C3)C(=O)NC4C5CCC(CC5NN4)OCCOCC6=CC=CC=C6;0.86282456;3.109;1;2.62048728;2.209;3.211825071;0.670555227;-0.002520133;-0.282160434;1.036469546;0.01963911;0;-0.036499715;0;0.03755;18.735;-0.286861419;12.99782992;24.9058734;0.015701337;0.851513864;8.711480721;16.19439268;8;0.02279739;1.650963624;156.7090442;2.716;754.406954;0;0.209342832;0;25.25;0.814572637;1.184905102;2.022517859;0.02638788;88.3333;1.136373681;0.029476744;0.636900915;6.866461092
155567936;CN1CCC(CC1)NC2=CC=C(C=C2)C(=O)NC3=NNC4=C3C=CC(=C4)OC5=CC=CC=C5;1.222958393;3.706;1;2.348691331;2.147;2.908041485;0.45005319;0.021342319;-0.323227574;1.088686423;0.028750093;2.156362739;0.03028661;0;0.04226;17.982;-0.42501232;12.78563623;21.42963005;0.057336182;0.831007918;5.72344691;15.70618314;2;0.069838057;1.618870407;153.559358;3.629;583.2092269;0;0.209700585;4.281139183;21.5;1.040232135;0.670366256;2.002972627;0.012966089;42.9008;1.258704182;0.020839947;0.625644678;6.866141875
117849571;CCCCNC1=NC=C(C(=N1)NC2CCC(CC2)O)C(=O)NCC3=CC=CC=N3;1.465162179;3.631;0;0;2.619;2.889868825;0;0.108573122;-0.522600068;1.095863331;0.009645736;2.127032748;0.037843489;0.111111111;0.06493;17.179;-0.591057835;12.78492621;23.67771213;0.031653205;0.918841198;5.098031405;18.57968072;3;0.027130948;3.791484814;158.0250748;2.797;381.9470755;0;0.212876732;13.10321815;19;1.00892076;1.296861078;1.999421946;-0.022136538;56.1946;1.233594561;0.02375731;0.755311913;6.863279433
